randomness,layer_name,execution_time,test_accuracy,test_cross_entropy
0.006,adapter.backbone.layer3.0.downsample.1,13.778292,0.9251999855041504,0.22819167375564575
0.006,adapter.backbone.layer3.0.relu,14.397734,0.9251999855041504,0.22819110751152039
0.006,adapter.backbone.layer3.1.conv1,13.997096,0.9196000099182129,0.24360688030719757
0.006,adapter.backbone.layer3.1.bn1,13.914745,0.9251999855041504,0.22819389402866364
0.006,adapter.backbone.layer3.1.relu,14.332303,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer3.1.conv2,13.535138,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer3.1.bn2,13.308391,0.9251000285148621,0.22819361090660095
0.006,adapter.backbone.layer3.1.relu,16.543849,0.9251999855041504,0.22819150984287262
0.006,adapter.backbone.layer4.0.conv1,13.558195,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer4.0.bn1,13.986955,0.9251999855041504,0.2281915843486786
0.006,adapter.backbone.layer4.0.relu,13.787724,0.9251999855041504,0.2281930148601532
0.006,adapter.backbone.layer4.0.conv2,13.511664,0.9251999855041504,0.2281685620546341
0.006,adapter.backbone.layer4.0.bn2,15.494239,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer4.0.downsample.0,13.038293,0.9229999780654907,0.23601743578910828
0.006,adapter.backbone.layer4.0.downsample.1,12.797168,0.9251999855041504,0.2281915843486786
0.006,adapter.backbone.layer4.0.relu,14.486457,0.925000011920929,0.22821824252605438
0.006,adapter.backbone.layer4.1.conv1,14.064749,0.9253000020980835,0.2282046377658844
0.006,adapter.backbone.layer4.1.bn1,12.825669,0.9251999855041504,0.22819820046424866
0.006,adapter.backbone.layer4.1.relu,14.275837,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer4.1.conv2,13.282919,0.9251999855041504,0.2282109409570694
0.006,adapter.backbone.layer4.1.bn2,13.922727,0.9251999855041504,0.22819159924983978
0.006,adapter.backbone.layer4.1.relu,14.06193,0.9254999756813049,0.2281145453453064
0.006,adapter.backbone.avgpool,12.36061,0.9241999983787537,0.23998889327049255
0.006,adapter.head.0,11.959983,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.conv1,46.023459,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.bn1,92.942755,0.9253000020980835,0.22831568121910095
0.007,adapter.backbone.relu,84.649339,0.9251999855041504,0.2281912863254547
0.007,adapter.backbone.maxpool,21.676049,0.9251999855041504,0.22819137573242188
0.007,adapter.backbone.layer1.0.conv1,21.1747,0.9251999855041504,0.22819235920906067
0.007,adapter.backbone.layer1.0.bn1,26.325205,0.8992999792098999,nan
0.007,adapter.backbone.layer1.0.relu,21.288597,0.9251999855041504,0.2281915843486786
0.007,adapter.backbone.layer1.0.conv2,22.98398,0.9251999855041504,0.2281915247440338
0.007,adapter.backbone.layer1.0.bn2,31.164866,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer1.0.relu,41.439144,0.9251999855041504,0.22818972170352936
0.007,adapter.backbone.layer1.1.conv1,19.776332,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer1.1.bn1,20.865258,0.9251999855041504,0.2281925082206726
0.007,adapter.backbone.layer1.1.relu,18.983892,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer1.1.conv2,20.630221,0.8992999792098999,nan
0.007,adapter.backbone.layer1.1.bn2,17.762021,0.9251999855041504,0.22819562256336212
0.007,adapter.backbone.layer1.1.relu,38.237466,0.9251999855041504,0.22819162905216217
0.007,adapter.backbone.layer2.0.conv1,19.550151,0.921500027179718,0.2428322285413742
0.007,adapter.backbone.layer2.0.bn1,17.040364,0.9251999855041504,0.2281920611858368
0.007,adapter.backbone.layer2.0.relu,19.365539,0.9251999855041504,0.22819162905216217
0.007,adapter.backbone.layer2.0.conv2,15.294343,0.9225999712944031,0.2359331101179123
0.007,adapter.backbone.layer2.0.bn2,17.491347,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer2.0.downsample.0,17.286082,0.9013000130653381,0.3539273142814636
0.007,adapter.backbone.layer2.0.downsample.1,15.823601,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer2.0.relu,16.181037,0.9251999855041504,0.2281915843486786
0.007,adapter.backbone.layer2.1.conv1,15.108722,0.8989999890327454,4461692.5
0.007,adapter.backbone.layer2.1.bn1,16.268591,0.9211000204086304,262587.625
0.007,adapter.backbone.layer2.1.relu,17.024727,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer2.1.conv2,17.207984,0.9248999953269958,0.22938036918640137
0.007,adapter.backbone.layer2.1.bn2,16.263147,0.9251999855041504,0.2281910628080368
0.007,adapter.backbone.layer2.1.relu,16.375006,0.9251999855041504,0.22819162905216217
0.007,adapter.backbone.layer3.0.conv1,14.885635,0.8992000222206116,0.41873085498809814
0.007,adapter.backbone.layer3.0.bn1,14.105556,0.9240000247955322,0.23438017070293427
0.007,adapter.backbone.layer3.0.relu,17.793734,0.9251999855041504,0.2281915843486786
0.007,adapter.backbone.layer3.0.conv2,14.542796,0.9251999855041504,0.2281915545463562
0.007,adapter.backbone.layer3.0.bn2,15.06654,0.9251999855041504,0.22819198668003082
0.007,adapter.backbone.layer3.0.downsample.0,16.092808,0.9244999885559082,0.2317698746919632
0.007,adapter.backbone.layer3.0.downsample.1,16.850988,0.9251999855041504,0.22819170355796814
0.007,adapter.backbone.layer3.0.relu,14.781388,0.9251999855041504,0.22819162905216217
0.007,adapter.backbone.layer3.1.conv1,15.168332,0.9251000285148621,0.22801002860069275
0.007,adapter.backbone.layer3.1.bn1,15.334278,0.9065999984741211,52.2418327331543
0.007,adapter.backbone.layer3.1.relu,15.94444,0.8554999828338623,nan
0.007,adapter.backbone.layer3.1.conv2,14.566731,0.9251000285148621,0.22820574045181274
0.007,adapter.backbone.layer3.1.bn2,14.388407,0.9251999855041504,0.22819150984287262
0.007,adapter.backbone.layer3.1.relu,16.83701,0.9251999855041504,0.22819162905216217
0.007,adapter.backbone.layer4.0.conv1,14.120962,0.8995000123977661,0.40081679821014404
0.007,adapter.backbone.layer4.0.bn1,13.514548,0.9035999774932861,2.0403774715592704e+16
0.007,adapter.backbone.layer4.0.relu,14.700286,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer4.0.conv2,13.472761,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer4.0.bn2,13.774964,0.9251000285148621,0.2282020002603531
0.007,adapter.backbone.layer4.0.downsample.0,13.239089,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer4.0.downsample.1,12.822506,0.9251999855041504,0.22819170355796814
0.007,adapter.backbone.layer4.0.relu,13.814149,0.9226999878883362,0.23670439422130585
0.007,adapter.backbone.layer4.1.conv1,12.862979,0.9251999855041504,0.22819159924983978
0.007,adapter.backbone.layer4.1.bn1,13.550371,0.9251999855041504,0.22840751707553864
0.007,adapter.backbone.layer4.1.relu,14.653546,0.9138000011444092,0.33624616265296936
0.007,adapter.backbone.layer4.1.conv2,13.797701,0.9251999855041504,0.22865429520606995
0.007,adapter.backbone.layer4.1.bn2,15.559058,0.9251999855041504,0.2281917929649353
0.007,adapter.backbone.layer4.1.relu,14.68484,0.9251999855041504,0.2281709462404251
0.007,adapter.backbone.avgpool,13.827171,0.8884999752044678,nan
0.007,adapter.head.0,12.50577,0.9254999756813049,0.22812926769256592
0.008,adapter.backbone.conv1,41.884765,0.925000011920929,0.22834081947803497
0.008,adapter.backbone.bn1,81.186174,0.8999999761581421,378.5650634765625
0.008,adapter.backbone.relu,35.611615,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.maxpool,14.981131,0.8828999996185303,2.600020729659392e+16
0.008,adapter.backbone.layer1.0.conv1,18.700764,0.9251999855041504,0.2281915843486786
0.008,adapter.backbone.layer1.0.bn1,23.990263,0.9251999855041504,0.2281922549009323
0.008,adapter.backbone.layer1.0.relu,20.329404,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer1.0.conv2,26.909489,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer1.0.bn2,22.964339,0.9247999787330627,0.22963383793830872
0.008,adapter.backbone.layer1.0.relu,30.728898,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer1.1.conv1,17.603754,0.9247999787330627,0.22902743518352509
0.008,adapter.backbone.layer1.1.bn1,21.131509,0.9053000211715698,4339422354997248.0
0.008,adapter.backbone.layer1.1.relu,23.297144,0.8763999938964844,0.5727577209472656
0.008,adapter.backbone.layer1.1.conv2,23.435112,0.9251999855041504,0.2281949669122696
0.008,adapter.backbone.layer1.1.bn2,27.091871,0.8992000222206116,10144478.0
0.008,adapter.backbone.layer1.1.relu,41.99071,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer2.0.conv1,14.688044,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer2.0.bn1,16.628495,0.9009000062942505,30.61224365234375
0.008,adapter.backbone.layer2.0.relu,20.442855,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer2.0.conv2,17.373749,0.9254999756813049,0.22792387008666992
0.008,adapter.backbone.layer2.0.bn2,18.054733,0.9251999855041504,0.22816242277622223
0.008,adapter.backbone.layer2.0.downsample.0,15.798184,0.9251999855041504,0.22819094359874725
0.008,adapter.backbone.layer2.0.downsample.1,17.135668,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer2.0.relu,20.293926,0.8734999895095825,24.673961639404297
0.008,adapter.backbone.layer2.1.conv1,17.120203,0.9251999855041504,0.2282172292470932
0.008,adapter.backbone.layer2.1.bn1,17.139218,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer2.1.relu,14.938367,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer2.1.conv2,16.581394,0.925000011920929,0.22840479016304016
0.008,adapter.backbone.layer2.1.bn2,17.344844,0.9251999855041504,0.2281769961118698
0.008,adapter.backbone.layer2.1.relu,23.808567,0.9251000285148621,0.22820903360843658
0.008,adapter.backbone.layer3.0.conv1,17.856466,0.9251999855041504,0.22817519307136536
0.008,adapter.backbone.layer3.0.bn1,16.24969,0.9251000285148621,0.2280244380235672
0.008,adapter.backbone.layer3.0.relu,17.26454,0.9251999855041504,0.22819191217422485
0.008,adapter.backbone.conv1,48.407648,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.bn1,48.414914,0.9251999855041504,0.2282979041337967
0.008,adapter.backbone.relu,27.849167,0.9251999855041504,0.22819240391254425
0.008,adapter.backbone.maxpool,12.822029,0.9251999855041504,0.2281915843486786
0.008,adapter.backbone.layer1.0.conv1,14.886148,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer1.0.bn1,12.760315,0.9251999855041504,0.22819150984287262
0.008,adapter.backbone.layer1.0.relu,19.670725,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer1.0.conv2,18.850496,0.9003000259399414,6728573.0
0.008,adapter.backbone.layer1.0.bn2,17.843044,0.9251999855041504,0.22821074724197388
0.008,adapter.backbone.layer1.0.relu,14.304024,0.9251000285148621,0.22819454967975616
0.008,adapter.backbone.layer1.1.conv1,15.176714,0.9251999855041504,0.2281920164823532
0.008,adapter.backbone.layer1.1.bn1,11.692565,0.9251999855041504,0.2281917780637741
0.008,adapter.backbone.layer1.1.relu,19.229077,0.9251000285148621,0.22819596529006958
0.008,adapter.backbone.layer1.1.conv2,15.660113,0.9229000210762024,0.2349989265203476
0.008,adapter.backbone.layer1.1.bn2,16.631813,0.9251000285148621,0.22818388044834137
0.008,adapter.backbone.layer1.1.relu,23.596011,0.9118000268936157,0.27329859137535095
0.008,adapter.backbone.layer2.0.conv1,11.406539,0.8995000123977661,0.5403190851211548
0.008,adapter.backbone.layer2.0.bn1,12.217949,0.9251000285148621,0.22821101546287537
0.008,adapter.backbone.layer2.0.relu,12.097128,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer2.0.conv2,11.595099,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer2.0.bn2,11.749041,0.9251999855041504,0.22819167375564575
0.008,adapter.backbone.layer2.0.downsample.0,11.980747,0.9253000020980835,0.22857750952243805
0.008,adapter.backbone.layer2.0.downsample.1,10.979972,0.9111999869346619,9820713305243648.0
0.008,adapter.backbone.layer2.0.relu,10.191957,0.925000011920929,0.2293526828289032
0.008,adapter.backbone.layer2.1.conv1,11.386608,0.9251999855041504,0.2281915545463562
0.008,adapter.backbone.layer2.1.bn1,10.983511,0.9251999855041504,0.2281915843486786
0.008,adapter.backbone.layer2.1.relu,11.831485,0.9251999855041504,0.22819603979587555
0.008,adapter.backbone.layer2.1.conv2,10.960693,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer2.1.bn2,12.289581,0.9251999855041504,0.22819164395332336
0.008,adapter.backbone.layer2.1.relu,13.670864,0.9251999855041504,0.22819116711616516
0.008,adapter.backbone.layer3.0.conv1,10.400717,0.9251999855041504,0.22820031642913818
0.008,adapter.backbone.layer3.0.bn1,10.205067,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer3.0.relu,10.68307,0.8607000112533569,0.7764304280281067
0.008,adapter.backbone.layer3.0.conv2,10.885656,0.9251000285148621,0.22854997217655182
0.008,adapter.backbone.layer3.0.bn2,10.074705,0.9251999855041504,0.22819170355796814
0.008,adapter.backbone.layer3.0.downsample.0,9.974583,0.9253000020980835,0.22906513512134552
0.008,adapter.backbone.layer3.0.downsample.1,9.605595,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer3.0.relu,9.980743,0.8823999762535095,7.813378810882568
0.008,adapter.backbone.layer3.1.conv1,9.830179,0.899399995803833,3.1525710640185344e+16
0.008,adapter.backbone.layer3.1.bn1,10.161177,0.9093000292778015,0.27183741331100464
0.008,adapter.backbone.layer3.1.relu,10.720944,0.8579000234603882,27.39183807373047
0.008,adapter.backbone.layer3.1.conv2,8.980191,0.9251000285148621,0.22812682390213013
0.008,adapter.backbone.layer3.1.bn2,10.25126,0.8992999792098999,nan
0.008,adapter.backbone.layer3.1.relu,10.50261,0.7965999841690063,nan
0.008,adapter.backbone.layer4.0.conv1,9.4253,0.9251000285148621,0.22846022248268127
0.008,adapter.backbone.layer4.0.bn1,8.969572,0.9251999855041504,0.22819939255714417
0.008,adapter.backbone.layer4.0.relu,10.012952,0.8417999744415283,2.308302640914917
0.008,adapter.backbone.layer4.0.conv2,8.688725,0.9251999855041504,0.22819162905216217
0.008,adapter.backbone.layer4.0.bn2,8.724219,0.9251999855041504,0.22820217907428741
0.008,adapter.backbone.layer4.0.downsample.0,9.344692,0.9251999855041504,0.22819212079048157
0.008,adapter.backbone.layer4.0.downsample.1,9.543535,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer4.0.relu,9.432135,0.9251000285148621,0.2282813936471939
0.008,adapter.backbone.layer4.1.conv1,9.134872,0.9251999855041504,0.22819079458713531
0.008,adapter.backbone.layer4.1.bn1,9.117985,0.9253000020980835,0.22830156981945038
0.008,adapter.backbone.layer4.1.relu,10.186846,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer4.1.conv2,9.240279,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer4.1.bn2,10.338294,0.9251999855041504,0.22819159924983978
0.008,adapter.backbone.layer4.1.relu,10.582569,0.8838000297546387,2.02347720474624e+16
0.008,adapter.backbone.avgpool,8.584757,0.9157999753952026,34415312.0
0.008,adapter.head.0,8.130484,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.conv1,41.501891,0.8985999822616577,3.038749933242798
0.009000000000000001,adapter.backbone.bn1,55.958104,0.9247999787330627,0.22845077514648438
0.009000000000000001,adapter.backbone.relu,38.622739,0.9251999855041504,0.22819197177886963
0.009000000000000001,adapter.backbone.maxpool,14.642262,0.8740000128746033,2.7980403900146484
0.009000000000000001,adapter.backbone.layer1.0.conv1,15.123492,0.9243999719619751,0.2302052229642868
0.009000000000000001,adapter.backbone.layer1.0.bn1,17.192803,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer1.0.relu,26.284004,0.9251999855041504,0.2281915545463562
0.009000000000000001,adapter.backbone.layer1.0.conv2,17.148485,0.9251999855041504,0.22819164395332336
0.009000000000000001,adapter.backbone.layer1.0.bn2,13.159873,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer1.0.relu,21.304477,0.925000011920929,0.2282172590494156
0.009000000000000001,adapter.backbone.layer1.1.conv1,16.565145,0.8999999761581421,0.3715187907218933
0.009000000000000001,adapter.backbone.layer1.1.bn1,12.504056,0.9253000020980835,0.22824035584926605
0.009000000000000001,adapter.backbone.layer1.1.relu,14.441976,0.925000011920929,0.2302425503730774
0.009000000000000001,adapter.backbone.layer1.1.conv2,15.92366,0.9251999855041504,0.22819162905216217
0.009000000000000001,adapter.backbone.layer1.1.bn2,16.362221,0.8992999792098999,0.8164599537849426
0.009000000000000001,adapter.backbone.layer1.1.relu,18.964719,0.921999990940094,0.23963546752929688
0.009000000000000001,adapter.backbone.layer2.0.conv1,11.524109,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer2.0.bn1,12.540702,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer2.0.relu,12.758018,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer2.0.conv2,12.604362,0.9251999855041504,0.22819162905216217
0.009000000000000001,adapter.backbone.layer2.0.bn2,11.445698,0.8992999792098999,nan
0.009000000000000001,adapter.backbone.layer2.0.downsample.0,13.020148,0.8992999792098999,nan
0.009000000000000001,adapter.backbone.layer2.0.downsample.1,11.432393,0.9251000285148621,0.22819414734840393
0.009000000000000001,adapter.backbone.layer2.0.relu,16.474071,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer2.1.conv1,11.875176,0.9243000149726868,0.23192046582698822
0.009000000000000001,adapter.backbone.layer2.1.bn1,13.046688,0.9088000059127808,0.3136298656463623
0.009000000000000001,adapter.backbone.layer2.1.relu,10.951039,0.9251999855041504,0.22819159924983978
0.009000000000000001,adapter.backbone.layer2.1.conv2,11.294452,0.9251999855041504,0.22819162905216217
0.009000000000000001,adapter.backbone.layer2.1.bn2,10.876028,0.90420001745224,0.4204569458961487
0.009000000000000001,adapter.backbone.layer2.1.relu,14.163969,0.8378000259399414,nan
0.009000000000000001,adapter.backbone.layer3.0.conv1,10.47134,0.9247999787330627,0.22879841923713684
0.009000000000000001,adapter.backbone.layer3.0.bn1,10.297846,0.9052000045776367,0.31658995151519775
0.009000000000000001,adapter.backbone.layer3.0.relu,10.17269,0.9251999855041504,0.22819416224956512
